split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119964000.0,118581001.767003,0.0005297500174492598,total_error,0.011528443808117437
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119964000.0,118581001.767003,0.0005297500174492598,demographic_reach_error,0.011528443808117433
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119964000.0,118581001.767003,0.0005297500174492598,demographic_distribution_error,0.00018616837352282423
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119964000.0,118581001.767003,0.0005297500174492598,demographic_sum_error,1.2566229810679618e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119964000.0,118581001.767003,0.0005297500174492598,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119964000.0,119831297.09734811,0.0005287500098347664,total_error,0.0011061893789127664
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119964000.0,119831297.09734811,0.0005287500098347664,demographic_reach_error,0.001106189378912782
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119964000.0,119831297.09734811,0.0005287500098347664,demographic_distribution_error,0.00018616837352283117
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119964000.0,119831297.09734811,0.0005287500098347664,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119964000.0,119831297.09734811,0.0005287500098347664,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,total_error,0.0011061893789127664
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_reach_error,0.0015305192530576297
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_distribution_error,0.0010210549920386322
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_sum_error,1.243511633003714e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,total_error,0.0011061893789127664
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_reach_error,0.0015729960875920368
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_distribution_error,0.0009977855111736877
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119964000.0,119831297.09734811,0.0005287500098347664,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119964000.0,119964000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119964000.0,119964000.0,0.0,demographic_reach_error,0.00037233674704563604
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119964000.0,119964000.0,0.0,demographic_distribution_error,0.0001861683735228381
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119964000.0,119964000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119964000.0,119964000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119964000.0,119964000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119964000.0,119964000.0,0.0,demographic_reach_error,0.0006001800540160806
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119964000.0,119964000.0,0.0,demographic_distribution_error,0.00030009002700805837
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119964000.0,119964000.0,0.0,demographic_sum_error,1.242136073642731e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119964000.0,119964000.0,0.0,demographic_population_violation,0.0
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,12408000.0,12470338.66666667,0.0,total_error,0.0050240704921558485
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,12408000.0,12470338.66666667,0.0,demographic_reach_error,0.032644393707225224
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,12408000.0,12470338.66666667,0.0,demographic_distribution_error,0.01599863455118736
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,12408000.0,12470338.66666667,0.0,demographic_sum_error,2.9873208723830806e-16
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,12408000.0,12470338.66666667,0.0,demographic_population_violation,0.0
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,12408000.0,12436323.294158712,0.0007276249816641212,total_error,0.0022826639392901377
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,12408000.0,12436323.294158712,0.0007276249816641212,demographic_reach_error,0.03218216011947259
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,12408000.0,12436323.294158712,0.0007276249816641212,demographic_distribution_error,0.01599863455118735
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,12408000.0,12436323.294158712,0.0007276249816641212,demographic_sum_error,0.0
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,12408000.0,12436323.294158712,0.0007276249816641212,demographic_population_violation,0.0
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,12408000.0,12428898.551344708,0.0005399159854277968,total_error,0.001684280411404546
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,12408000.0,12428898.551344708,0.0005399159854277968,demographic_reach_error,0.03213369230203307
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,12408000.0,12428898.551344708,0.0005399159854277968,demographic_distribution_error,0.01599863455118737
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,12408000.0,12428898.551344708,0.0005399159854277968,demographic_sum_error,1.498640560574399e-16
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,mixture_pair_proportional,Mixture pair inference + proportional demos,12408000.0,12428898.551344708,0.0005399159854277968,demographic_population_violation,0.0
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,12408000.0,12301638.557424875,0.00013054104056209326,total_error,0.008572005365500082
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,12408000.0,12301638.557424875,0.00013054104056209326,demographic_reach_error,0.032460962359381076
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,12408000.0,12301638.557424875,0.00013054104056209326,demographic_distribution_error,0.01599863455118736
panel_holdout,traffic_optimization,Traffic optimization,panel_holdout_traffic_optimization_00,weeks_1_3__2_edps,3,2,provider_email_proportional,Provider email-first total + proportional demos,12408000.0,12301638.557424875,0.00013054104056209326,demographic_sum_error,3.028287883010063e-16
