panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0759020421631992,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.01226751088246933,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,total_error,0.5051827051928068,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_vid,existing_plus_selected_rid,total_error,0.04179904035056267,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.027293838418121507,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.009709716669890218,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.04093498794097685,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.08845524635622871,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.05513960993199727,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.027066180564411835,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.027293838418121507,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.04179904035056267,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,provider_recommended,existing_plus_selected_rid,total_error,0.027293838418121507,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.06114192347744557,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.5051827051928071,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.06114192347744561,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.12307635780683678,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03361557509854429,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07893183542801063,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03361557509854429,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07117462795026688,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03361557509854429,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07893183542801063,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03361557509854429,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07117462795026688,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.006754436176302232,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,total_error,0.2726586138011601,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_vid,existing_plus_selected_rid,total_error,0.08948014474160923,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed,existing_plus_selected_rid,total_error,0.050134649040959836,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.07940984859812597,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_mixture,existing_plus_selected_rid,total_error,0.07685193865182796,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.07717043773752147,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.05362804051318899,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.05587797236688132,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.050134649040959836,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.08948014474160923,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,provider_recommended,existing_plus_selected_rid,total_error,0.050134649040959836,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.0578408311613134,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.27265861380116,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.057840831161313444,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.14637643214475438,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04672138443314552,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10892260124027675,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04672138443314549,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10793920678195253,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04672138443314552,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10892260124027675,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04672138443314549,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10793920678195253,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.009045226130653266,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,total_error,0.18381724988919163,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_vid,existing_plus_selected_rid,total_error,0.1783539829463478,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.06891147245481685,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.09136785324750034,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.08554225211659543,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.16367447579603897,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.14749310237204086,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.15138309542862463,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.06891147245481685,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.1783539829463478,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,provider_recommended,existing_plus_selected_rid,total_error,0.06891147245481685,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.07995916598137123,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.19278397876167774,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.07995916598137123,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.21406704432042215,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.041050169508729396,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1783539829463477,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04105016950872936,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10915414029645996,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.041050169508729396,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1783539829463477,small_under_10_percent
