panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.08831796766234588,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2281428222936305,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.08831796766234587,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.17874582587904653,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.08831796766234587,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2139639980069324,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.08831796766234587,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2139639980069324,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.06034912718204489,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,total_error,0.4721342477140484,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.02694381238702787,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid,two_vid_plus_selected_rid,total_error,0.04704511906826251,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.1439356270907953,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.13562489305189127,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.1439356270907953,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.1693708675677398,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.16106437201092852,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.1693708675677398,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.1439356270907953,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.16106437201092852,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,provider_recommended,two_vid_plus_selected_rid,total_error,0.16106437201092852,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.03999542898176244,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.4721342477140487,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.039995428981762456,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0766650481515281,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04372013788159808,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10682857403100154,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.043720137881598065,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.15126503649892772,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04372013788159809,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1653531013088474,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04372013788159809,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1653531013088474,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.04108967082860386,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,total_error,0.637814982973893,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.023577341099293155,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid,two_vid_plus_selected_rid,total_error,0.1146366923771807,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.08407008037003229,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.08407008037003229,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.08407008037003229,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.10523132971850954,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.10523132971850954,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.10523132971850954,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.08407008037003229,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.10523132971850954,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.10523132971850954,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.03626180875751925,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.6378149829738934,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03626180875751926,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11674902955145307,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.040260935917176395,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.14983513178411875,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04026093591717641,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10468459259458558,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.040260935917176416,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11785576263989228,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.040260935917176416,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__2_edps,2,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11785576263989228,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.040543601359003395,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,total_error,1.2629873465858252,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.054909408989935134,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,two_vid,two_vid_plus_selected_rid,total_error,0.21545306116002333,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.09975478702056752,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.09974593841835502,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.09975478702056752,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.19025683553105438,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.19024912212386408,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.19025683553105438,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.09975478702056752,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.19024912212386408,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,provider_recommended,two_vid_plus_selected_rid,total_error,0.19024912212386408,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.047372181453708403,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_7_13__5_edps,5,7,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,1.2629873465858252,small_under_10_percent
